lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
abaissement,,,,Diminution,1,ok,,0.7561
abaisser,,,,Rendre plus bas,1,ok,,0.8462
abaissée,,,,Baissez,1,head-not-lemma,,0.4589
abandon,,,,Quitter et laisser derrière soi,1,ok,,0.4374
abandonner,,,,Quitter et laisser derrière soi,1,ok,,0.4865
abat,,,,Élimine,1,head-not-lemma,,0.4883
abattage,,,,Tuer,1,ok,,0.5362
abattement,,,,Tristesse profonde,1,ok,,0.5689
abattoir,,,,Lieu de mise à mort des animaux,1,ok,,0.7933
abattre,,,,Rendre inactif,1,ok,,0.6036
abbatiale,,,,Relatif à l'abbé,1,ok,,0.6150
abbaye,,,,Monastère chrétien,1,ok,,0.7887
abbesse,,,,Supérieure d'un monastère de femmes,1,head-not-lemma,,0.6904
abbé,,,,Prêtre catholique,1,ok,,0.5750
abcès,,,,Collection de pus,1,ok,,0.6860
abdication,,,,Renoncement au pouvoir,1,ok,,0.7097
abdiquer,,,,Céder son pouvoir,1,ok,,0.5591
abdomen,,,,Partie ventrale du corps,1,ok,,0.7421
abeille,,,,Insecte volant et butineur,1,ok,,0.7307
aber,,,,Égarement,1,ok,,0.4137
aberration,,,,Écart par rapport à la norme,1,ok,,0.6258
abjuration,,,,Rénonciation formelle,1,unknown-head,,0.5673
ablation,,,,Suppression chirurgicale,1,ok,,0.8287
able,,,,Capable et compétent,1,ok,,0.6065
abnégation,,,,Déni de soi,1,ok,,0.6433
abolir,,,,Supprimer,1,ok,,0.6619
abolition,,,,Suppression totale,1,ok,,0.8235
abominable,,,,Horrible et atroce,1,ok,,0.8502
abomination,,,,Horreur et dégoût profonds,1,ok,,0.7763
abondamment,,,,En abondance,1,stem-leak,,0.6109
abondance,,,,Richesse et pléthore,1,ok,,0.8437
abondant,,,,Surabondant,1,stem-leak,,0.7188
abonnement,,,,Engagement régulier,1,ok,,0.5702
abonné,,,,Client régulier,1,ok,,0.6927
abord,,,,Approche,1,ok,,1.0000
abordage,,,,Action de s'approcher et d'accoster un navire,1,too-long,,0.7114
aborder,,,,Approcher,1,ok,,0.7179
about,,,,Autour de,1,ok,,0.7852
aboutir,,,,Atteindre le but,1,ok,,0.6288
aboutissant,,,,Concluant,1,ok,,0.6493
abri,,,,Protection contre les intempéries,1,ok,,0.5449
abriter,,,,Protéger et accueillir,1,ok,,0.6805
abrogation,,,,Suppression d'une loi,1,ok,,0.8504
abréger,,,,Raccourcir,1,ok,,0.7316
abrégé,,,,Raccourci,1,ok,,0.6164
abréviation,,,,Contraction d'un mot,1,ok,,0.8258
abscisse,,,,Axiale,1,head-not-lemma,,0.5536
absence,,,,"Manque, défaut",1,ok,,0.7430
absent,,,,Éloigné,1,head-not-lemma,,0.5678
absentéisme,,,,Absence répétée,1,stem-leak,,0.5452
abside,,,,Partie en saillie d'une église,1,ok,,0.6573
absolu,,,,Total et complet,1,ok,,0.6146
absolument,,,,Sans aucun doute,1,head-not-lemma,,0.7445
absolution,,,,Absolution,1,self-reference,,0.7583
absolutisme,,,,Pouvoir sans partage,1,ok,,0.4914
absolutiste,,,,Tendre vers l'absolu,1,stem-leak,,0.3335
absorber,,,,Capacité à intégrer et à assimiler,1,ok,,0.5763
absorption,,,,Action d'intégrer et de retenir,1,ok,,0.7224
absoudre,,,,Absoudre,1,self-reference,,0.9679
abstenir,,,,S'abstenir,1,self-reference,,0.9182
abstention,,,,Non-participation,1,ok,,0.6336
abstinence,,,,Privation volontaire,1,ok,,0.5848
abstraction,,,,Détachement de la réalité,1,ok,,0.8415
abstrait,,,,Détaché du concret,1,head-not-lemma,,0.6736
absurde,,,,Contraire au bon sens,1,ok,,0.5677
absurdité,,,,Caractère ridicule et déraisonnable,1,ok,,0.7818
abus,,,,Maltraitance,1,ok,,0.6283
abuser,,,,Maltraiter,1,ok,,0.6215
abusif,,,,Violent et excessif,1,ok,,0.6174
abusivement,,,,De manière excessive et injustifiée,1,ok,,0.6789
abyme,,,,Profondeurs insondables,1,head-not-lemma,,0.5333
abîme,,,,Profondeur insondable,1,ok,,0.5563
académicien,,,,Savant reconnu,1,ok,,0.4125
académie,,,,École supérieure,1,ok,,0.5931
académique,,,,Savante,1,head-not-lemma,,0.6445
acajou,,,,Noix d'acajou,1,self-reference,,0.8768
accablement,,,,Grande souffrance morale,1,head-not-lemma,,0.6234
accabler,,,,Charger lourdement,1,ok,,0.7644
accaparer,,,,S'approprier tout,1,ok,,0.7777
accent,,,,Tonique,1,ok,,0.5901
accentuer,,,,Insister et marquer,1,ok,,0.6496
acceptable,,,,Convenable et satisfaisant,1,ok,,0.6029
acceptation,,,,Reconnaissance et admission,1,ok,,0.6728
accepter,,,,Admettre,1,ok,,0.5959
acception,,,,Sens courant,1,ok,,0.6855
accessible,,,,Facile à atteindre,1,ok,,0.6590
accession,,,,Prise de pouvoir,1,ok,,0.6489
accessoire,,,,Complément,1,ok,,1.0000
accident,,,,Incident imprévu,1,ok,,0.7559
accidentel,,,,Imprévu et fortuit,1,ok,,0.6255
accidenté,,,,Blessé gravement,1,ok,,0.7586
accise,,,,Taxe indirecte sur certains biens et services,1,too-long,,0.5282
acclamation,,,,Louange enthousiaste,1,ok,,0.5711
acclimater,,,,Habituer à un nouveau climat,1,stem-leak,,0.7126
accommoder,,,,Recevoir et loger,1,ok,,0.5476
accompagner,,,,Être avec,1,ok,,0.6079
accomplir,,,,Réaliser,1,ok,,0.9998
accord,,,,Entente mutuelle,1,ok,,0.6630
accorder,,,,Accorder,1,self-reference,,0.7448
accordé,,,,Convenu et accepté,1,head-not-lemma,,0.6518
accoucher,,,,Poindre au jour,1,ok,,0.6178
accoucheur,,,,Sage-femme,1,ok,,0.4562
accoutumer,,,,Habituer,1,ok,,0.5100
accrochage,,,,Suspension,1,ok,,0.6632
accrocher,,,,Suspendre,1,ok,,0.6298
accroître,,,,Augmenter,1,ok,,0.4457
accréditer,,,,Certifier officiellement,1,ok,,0.6422
accu,,,,Précis,1,ok,,0.6836
accueil,,,,Réception,1,ok,,0.6798
accueillir,,,,Recevoir avec hospitalité,1,ok,,0.5535
accumuler,,,,Amasser,1,ok,,0.7554
accusateur,,,,Celui qui porte plainte,1,ok,,0.7146
accusation,,,,Action en justice,1,ok,,0.7092
accuser,,,,Incriminer,1,ok,,0.7789
accusé,,,,Mis en cause,1,head-not-lemma,,0.6727
accès,,,,Droit d'entrer,1,ok,,0.6748
accéder,,,,Atteindre,1,ok,,0.6916
accélérer,,,,Hâter le mouvement,1,ok,,0.6667
acharnement,,,,Persévérance excessive,1,ok,,0.7082
acharné,,,,Farouche et déterminé,1,ok,,0.5250
achat,,,,Acquisition,1,ok,,0.6002
ache,,,,Douleur vive,1,ok,,0.5294
acheminer,,,,Conduire vers un lieu,1,ok,,0.7339
acheter,,,,Acquérir en échange d'argent,1,ok,,0.6370
acheteur,,,,Acquéreur de biens,1,ok,,0.7498
achever,,,,Terminer,1,ok,,0.6518
achoppement,,,,Obstacle et blocage,1,ok,,0.6480
achète,,,,Acquiert en échange d'argent,1,head-not-lemma,,0.6714
achèvement,,,,Réalisation d'un objectif,1,ok,,0.6941
acide,,,,Corrosif et piquant,1,ok,,0.7044
acidité,,,,Amertume,1,ok,,0.5818
acier,,,,Métal solide et robuste,1,ok,,0.5385
acmé,,,,Sommet de la perfection,1,ok,,0.5677
acné,,,,Boutons et points noirs,1,head-not-lemma,,0.5942
acoustique,,,,Relatif au son,1,ok,,0.8274
acquiescer,,,,Consentir tacitement,1,ok,,0.6264
acquis,,,,Obtenu par effort,1,head-not-lemma,,0.7132
acquisition,,,,Obtention d'un bien ou d'un droit,1,ok,,0.7197
acquit,,,,Absous,1,head-not-lemma,,0.6769
acquitter,,,,Absoudre,1,ok,,0.6346
acquitté,,,,Déclaré innocent,1,head-not-lemma,,0.5479
acquéreur,,,,Achète et obtient,1,ok,,0.5567
