lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
abaisser,,,,Rendre plus bas,1,ok,,0.8462
abaissée,,,,Baisse,1,ok,,0.7053
abandon,,,,Lâcher prise,1,ok,,0.5546
abandonnement,,,,Désistement total,1,ok,,0.6598
abandonner,,,,Quitter,1,ok,,0.5103
abandonnique,,,,Lâche,1,ok,,0.5069
abandonnisme,,,,Renoncement total,1,ok,,0.4465
abarticulaire,,,,Hors du commun,3,ok,,0.4972
abat,,,,Éliminé,5,head-not-lemma,,0.5738
abattage,,,,Tuer,1,ok,,0.5362
abattement,,,,Dépression profonde,1,ok,,0.6388
abattis,,,,Barrière défensive,1,ok,,0.5376
abattoir,,,,Lieu de mise à mort,1,ok,,0.6865
abattre,,,,Rendre inactif,1,ok,,0.6036
abbatiale,,,,Relatif à l'abbaye,4,ok,,0.6166
abbaye,,,,Monastère,1,ok,,0.8145
abbé,,,,Ecclésiastique,1,ok,,0.6889
abcès,,,,Collection de pus,1,ok,,0.6860
abdication,,,,Renoncement au pouvoir,1,ok,,0.7097
abdiquer,,,,Céder,1,ok,,0.6843
abdomen,,,,Ventre,1,ok,,0.5680
abeille,,,,Insecte volant,1,ok,,0.6806
aber,,,,Écrasement,1,ok,,0.3464
aberration,,,,Écart,1,ok,,0.5684
abjuration,,,,Renoncement,1,ok,,0.6593
ablation,,,,Suppression,1,ok,,0.7890
able,,,,Capable,1,ok,,0.9893
abnégation,,,,Renoncement total,1,ok,,0.5720
abolir,,,,Supprimer,1,ok,,0.6619
abolissement,,,,Suppression totale,1,ok,,0.7936
abolition,,,,Suppression totale,1,ok,,0.8235
abolitionnisme,,,,Lutte contre l'esclavage,1,ok,,0.7355
abolitionniste,,,,Opposant à l'esclavage,1,ok,,0.7655
abominable,,,,Effroyable,1,ok,,0.8758
abominablement,,,,D'une manière atroce,1,ok,,0.7066
abomination,,,,Horreur profonde,1,ok,,0.7138
abonnement,,,,Engagement régulier,1,ok,,0.5702
abonné,,,,Client fidèle,1,ok,,0.5891
abord,,,,Approche,1,ok,,1.0000
abordage,,,,Action d'accoster,1,ok,,0.5583
aborder,,,,Approcher,1,ok,,0.7179
about,,,,En rapport avec,2,ok,,0.6408
aboutir,,,,Atteindre,1,ok,,0.6917
aboutissant,,,,Concluant,3,ok,,0.6493
aboutissement,,,,Résultat final,1,ok,,0.8299
abracadabrant,,,,Étonnant,1,ok,,0.5261
abri,,,,Protection,1,ok,,0.9996
abriter,,,,Protéger,1,ok,,0.6340
abrogation,,,,Suppression d'une loi,1,ok,,0.8504
abroutissement,,,,Usure excessive,1,ok,,0.5083
abrutissement,,,,Ébauche grossière,3,ok,,0.7212
abréger,,,,Raccourcir,1,ok,,0.7316
abrégé,,,,Raccourci,1,ok,,0.6164
abréviation,,,,Forme courte,1,ok,,0.6205
abréviativement,,,,En raccourci,1,ok,,0.6963
abscisse,,,,Axe horizontal,1,ok,,0.5922
absence,,,,Manque,1,ok,,1.0000
absent,,,,Loin,5,ok,,0.9999
absentéisme,,,,Désistement,1,ok,,0.5936
abside,,,,Partie courbée,1,ok,,0.5059
absolu,,,,Total,1,ok,,1.0000
absolutisation,,,,Exagération,1,ok,,0.7639
absorber,,,,Capacité à prendre,1,ok,,0.6082
absorptiométrie,,,,Technique de mesure,2,ok,,0.7500
absorption,,,,Action d'intégrer,1,ok,,0.6377
absorptivité,,,,Pouvoir d'absorption,5,stem-leak,,0.7013
abstention,,,,Non-participation,1,ok,,0.6336
abstentionnisme,,,,Refus de voter,1,ok,,0.7346
abstentionniste,,,,Électeur qui ne vote pas,1,ok,,0.7830
abstinence,,,,Privation volontaire,1,ok,,0.5848
abstraction,,,,Détachement,1,ok,,0.6710
abstrait,,,,Irréel,4,ok,,0.6467
abstraitement,,,,En dehors du concret,3,ok,,0.6148
absurde,,,,Irrationnel,1,ok,,0.6220
absurdité,,,,Incohérence totale,1,ok,,0.6189
abus,,,,Maltraitance,1,ok,,0.6283
abuser,,,,Maltraiter,1,ok,,0.6215
abusif,,,,Violent,1,ok,,0.5193
abâtardissement,,,,Déchéance morale,1,ok,,0.6915
abêtissement,,,,Déboisement,1,ok,,0.6157
abîme,,,,Profondeur sans fond,1,ok,,0.6861
académicien,,,,Savant reconnu,1,ok,,0.4125
académie,,,,École supérieure,1,ok,,0.5931
