lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
abaisser,,,,Rendre plus bas,1,ok,,0.8462
abaissée,,,,Baisse,1,ok,,0.7053
abandonnement,,,,Désistement total,1,ok,,0.6598
abattoir,,,,Lieu de mise à mort,1,ok,,0.6865
abbaye,,,,Monastère,1,ok,,0.8145
abbé,,,,Ecclésiastique,1,ok,,0.6889
abcès,,,,Collection de pus,1,ok,,0.6860
abdication,,,,Renoncement au pouvoir,1,ok,,0.7097
abdiquer,,,,Céder,1,ok,,0.6843
abeille,,,,Insecte volant,1,ok,,0.6806
abjuration,,,,Renoncement,1,ok,,0.6593
ablation,,,,Suppression,1,ok,,0.7890
able,,,,Capable,1,ok,,0.9893
abolir,,,,Supprimer,1,ok,,0.6619
abolissement,,,,Suppression totale,1,ok,,0.7936
abolition,,,,Suppression totale,1,ok,,0.8235
abolitionnisme,,,,Lutte contre l'esclavage,1,ok,,0.7355
abolitionniste,,,,Opposant à l'esclavage,1,ok,,0.7655
abominable,,,,Effroyable,1,ok,,0.8758
abominablement,,,,D'une manière atroce,1,ok,,0.7066
abomination,,,,Horreur profonde,1,ok,,0.7138
abord,,,,Approche,1,ok,,1.0000
aborder,,,,Approcher,1,ok,,0.7179
aboutir,,,,Atteindre,1,ok,,0.6917
aboutissement,,,,Résultat final,1,ok,,0.8299
abri,,,,Protection,1,ok,,0.9996
abrogation,,,,Suppression d'une loi,1,ok,,0.8504
abrutissement,,,,Ébauche grossière,3,ok,,0.7212
abréger,,,,Raccourcir,1,ok,,0.7316
abréviativement,,,,En raccourci,1,ok,,0.6963
absence,,,,Manque,1,ok,,1.0000
absent,,,,Loin,5,ok,,0.9999
absolu,,,,Total,1,ok,,1.0000
absolutisation,,,,Exagération,1,ok,,0.7639
absorptiométrie,,,,Technique de mesure,2,ok,,0.7500
abstentionnisme,,,,Refus de voter,1,ok,,0.7346
abstentionniste,,,,Électeur qui ne vote pas,1,ok,,0.7830
abstraction,,,,Détachement,1,ok,,0.6710
abâtardissement,,,,Déchéance morale,1,ok,,0.6915
abîme,,,,Profondeur sans fond,1,ok,,0.6861
académiquement,,,,Scolairement,1,ok,,0.9426
acajou,,,,Noix d'arbre,1,ok,,0.7023
accablant,,,,Écrasant,1,ok,,0.6626
accabler,,,,Charger lourdement,1,ok,,0.7644
accaparement,,,,Appropriation excessive,1,ok,,0.7384
accaparer,,,,S'approprier,1,ok,,0.7331
accentuation,,,,Insistance,1,ok,,0.6975
acceptabilité,,,,Recevabilité,1,ok,,0.6860
acceptation,,,,Reconnaissance,1,ok,,0.7258
acception,,,,Sens courant,1,ok,,0.6855
accessoire,,,,Complément,1,ok,,1.0000
accessoirement,,,,Secondairement,1,ok,,0.7041
accident,,,,Choc imprévu,1,ok,,0.6592
acclamation,,,,Éloge enthousiaste,1,ok,,0.7389
acclimatation,,,,Adaptation au milieu,2,ok,,0.8097
accommodable,,,,Adaptable,1,ok,,0.7157
accommoder,,,,Adapter,1,ok,,0.6572
accompagnateur,,,,Personne qui assiste,1,ok,,0.7610
accompagnement,,,,Plat secondaire,1,ok,,0.6589
accomplir,,,,Réaliser,1,ok,,0.9998
accomplissement,,,,Action réussie,1,ok,,0.8129
accord,,,,Entente mutuelle,1,ok,,0.6630
accorder,,,,Consentir,5,ok,,0.7303
accordé,,,,Harmonieux,1,ok,,0.7344
accouchement,,,,Naissance d'un enfant,1,ok,,0.7878
accourcissement,,,,Raccourci,4,ok,,0.6912
accoutrement,,,,Ornementation,1,ok,,0.6954
accoutumance,,,,Habitude,1,ok,,0.6829
accrochage,,,,Suspension,1,ok,,0.6632
accroche,,,,Point d'ancrage,1,ok,,0.7414
accréditation,,,,Reconnaissance officielle,1,ok,,0.7341
accréditement,,,,Reconnaissance officielle,1,ok,,0.7729
accréditer,,,,Certifier,1,ok,,0.6512
accu,,,,Précis,1,ok,,0.6836
accueil,,,,Réception,2,ok,,0.6798
acculturation,,,,Intégration culturelle,1,ok,,0.7024
accumuler,,,,Amasser,1,ok,,0.7554
accusation,,,,Action en justice,1,ok,,0.7092
accuser,,,,Incriminer,2,ok,,0.7789
accès,,,,Droit d'entrée,1,ok,,0.6703
accéder,,,,Atteindre,1,ok,,0.6916
accélérateur,,,,Actionneur,1,ok,,0.7907
accélération,,,,Augmentation rapide,3,ok,,0.6892
