lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
abaissement,,,,Diminution,1,ok,,0.7561
abaisser,,,,Rendre plus bas,1,ok,,0.8462
abattoir,,,,Lieu de mise à mort des animaux,1,ok,,0.7933
abbaye,,,,Monastère chrétien,1,ok,,0.7887
abcès,,,,Collection de pus,1,ok,,0.6860
abdication,,,,Renoncement au pouvoir,1,ok,,0.7097
abdomen,,,,Partie ventrale du corps,1,ok,,0.7421
abeille,,,,Insecte volant et butineur,1,ok,,0.7307
ablation,,,,Suppression chirurgicale,1,ok,,0.8287
abolir,,,,Supprimer,1,ok,,0.6619
abolissement,,,,Suppression totale,1,ok,,0.7936
abolition,,,,Suppression totale,1,ok,,0.8235
abolitionnisme,,,,Lutte contre l'esclavage,1,ok,,0.7355
abominable,,,,Horrible et atroce,1,ok,,0.8502
abomination,,,,Horreur et dégoût profonds,1,ok,,0.7763
abondance,,,,Richesse et pléthore,1,ok,,0.8437
abonné,,,,Client régulier,1,ok,,0.6927
abord,,,,Approche,1,ok,,1.0000
aborder,,,,Approcher,1,ok,,0.7179
about,,,,Autour de,1,ok,,0.7852
aboutissement,,,,Résultat final,1,ok,,0.8299
abracadabrant,,,,Étonnant et surnaturel,1,ok,,0.6750
abriter,,,,Protéger et accueillir,1,ok,,0.6805
abrogation,,,,Suppression d'une loi,1,ok,,0.8504
abrutissement,,,,Altération de l'esprit,1,ok,,0.7507
abréger,,,,Raccourcir,1,ok,,0.7316
abréviation,,,,Contraction d'un mot,1,ok,,0.8258
abréviativement,,,,En raccourci,1,ok,,0.6963
absence,,,,"Manque, défaut",1,ok,,0.7430
abside,,,,Partie en saillie d'une église,1,ok,,0.6573
absorption,,,,Action d'intégrer et de retenir,1,ok,,0.7224
abstentionnisme,,,,Refus de voter,1,ok,,0.7346
abstentionniste,,,,Électeur qui ne vote pas,1,ok,,0.7830
abstraction,,,,Détachement de la réalité,1,ok,,0.8415
absurdité,,,,Caractère ridicule et déraisonnable,1,ok,,0.7818
abusivement,,,,De manière excessive et injustifiée,1,ok,,0.6789
abâtardissement,,,,Diminution de la valeur,1,ok,,0.7019
académiquement,,,,Scolairement,1,ok,,0.9426
accablant,,,,Écrasant et oppressant,1,ok,,0.7800
accabler,,,,Charger lourdement,1,ok,,0.7644
accaparer,,,,S'approprier tout,1,ok,,0.7777
accentuation,,,,Insistance particulière,1,ok,,0.7346
acceptabilité,,,,Recevabilité,1,ok,,0.6860
acceptation,,,,Reconnaissance et admission,1,ok,,0.6728
acception,,,,Sens courant,1,ok,,0.6855
accessible,,,,Facile à atteindre,1,ok,,0.6590
accessoire,,,,Complément,1,ok,,1.0000
accessoirement,,,,Secondairement,1,ok,,0.7041
accident,,,,Incident imprévu,1,ok,,0.7559
accidentalité,,,,Circonstance fortuite,1,ok,,0.6597
accidenté,,,,Blessé gravement,1,ok,,0.7586
accommodable,,,,Adaptable,1,ok,,0.7157
accompagnement,,,,Élément secondaire,1,ok,,0.6798
accomplir,,,,Réaliser,1,ok,,0.9998
accomplissement,,,,Action réussie,1,ok,,0.8129
accord,,,,Entente mutuelle,1,ok,,0.6630
accouchement,,,,Naissance d'un enfant,1,ok,,0.7878
accoutrement,,,,Ornementation,1,ok,,0.6954
accoutumance,,,,Habitude prise,1,ok,,0.7720
accrochage,,,,Suspension,1,ok,,0.6632
accroche,,,,Point d'ancrage solide,1,ok,,0.6600
accroissement,,,,Augmentation progressive,1,ok,,0.7016
accréditation,,,,Reconnaissance officielle,1,ok,,0.7341
accréditement,,,,Reconnaissance officielle,1,ok,,0.7729
accu,,,,Précis,1,ok,,0.6836
accueil,,,,Réception,1,ok,,0.6798
acculturation,,,,Assimilation culturelle,1,ok,,0.6540
accumulateur,,,,Stockeur d'énergie,1,ok,,0.6533
accumuler,,,,Amasser,1,ok,,0.7554
accusateur,,,,Celui qui porte plainte,1,ok,,0.7146
accusation,,,,Action en justice,1,ok,,0.7092
accuser,,,,Incriminer,1,ok,,0.7789
accès,,,,Droit d'entrer,1,ok,,0.6748
accéder,,,,Atteindre,1,ok,,0.6916
accélérateur,,,,Actionneur de vitesse,1,ok,,0.8284
accélérer,,,,Hâter le mouvement,1,ok,,0.6667
acharnement,,,,Persévérance excessive,1,ok,,0.7082
acheminement,,,,Transport et livraison,1,ok,,0.8781
acheminer,,,,Conduire vers un lieu,1,ok,,0.7339
acheteur,,,,Acquéreur de biens,1,ok,,0.7498
achever,,,,Terminer,1,ok,,0.6518
achromatique,,,,Sans couleur,1,ok,,0.7668
achèvement,,,,Réalisation d'un objectif,1,ok,,0.6941
acide,,,,Corrosif et piquant,1,ok,,0.7044
acoustique,,,,Relatif au son,1,ok,,0.8274
acoustiquement,,,,En rapport avec le son,1,ok,,0.7266
acquisition,,,,Obtention d'un bien ou d'un droit,1,ok,,0.7197
acquérir,,,,Obtenir ou obtenir,1,ok,,0.7166
acrocéphalie,,,,Déformation de la tête,1,ok,,0.6858
acroparesthésie,,,,Trouble sensoriel,1,ok,,0.6809
acte,,,,Action accomplie,1,ok,,0.7216
action,,,,Mouvement,1,ok,,1.0000
actionnaire,,,,Détenteur de parts,1,ok,,0.7363
actionnement,,,,Mise en œuvre,1,ok,,0.6697
activation,,,,Action qui déclenche une réaction,1,ok,,0.6608
activité,,,,Occupation,1,ok,,0.8189
actualisable,,,,Modifiable,1,ok,,0.8647
actualisation,,,,Mise à jour,1,ok,,0.6889
actualiser,,,,Rendre à jour,1,ok,,0.7948
actuellement,,,,À présent,1,ok,,0.7132
acuité,,,,Vigueur et précision de la vue,1,ok,,0.8063
acétate,,,,Composé organique,1,ok,,0.7007
acétylène,,,,Hydrocarbure insaturé,1,ok,,0.7757
adaptation,,,,Ajustement à une situation nouvelle,1,ok,,0.6525
addictologie,,,,Étude des dépendances,1,ok,,0.7009
addition,,,,Action de joindre,1,ok,,0.6742
additionner,,,,Sommer,1,ok,,0.8206
adhérence,,,,Attachement solide,1,ok,,0.6695
adhérent,,,,Collant,1,ok,,0.7533
adjectif,,,,Qualificatif,1,ok,,0.7028
adjectivation,,,,Nom féminin,1,ok,,0.7682
adjoindre,,,,Rattacher,1,ok,,0.6714
adjoint,,,,Assistant,1,ok,,1.0000
adjonction,,,,Action d'ajouter quelque chose,1,ok,,0.8452
adjudant,,,,Sous-officier de l'armée,1,ok,,0.7582
adjudicateur,,,,Arbitre,1,ok,,0.6627
adjudication,,,,Prononcé par un tribunal,1,ok,,0.6508
admin,,,,Autorité dirigeante,1,ok,,0.7224
administrable,,,,Gérable,1,ok,,0.7528
admission,,,,Acceptation,1,ok,,0.7467
admonestation,,,,Réprimande sévère,1,ok,,0.6629
adolescence,,,,Période de la vie entre l'enfance et l'âge adulte,1,ok,,0.8031
adonner,,,,Consacrer,1,ok,,0.6526
adoption,,,,Action d'accueillir un enfant,1,ok,,0.6715
adoré,,,,Chéri,1,ok,,0.6514
adoucir,,,,Atténuer,1,ok,,0.7312
adoucissement,,,,Atténuation,1,ok,,0.6971
adresse,,,,Lieu de résidence,1,ok,,0.6683
adresser,,,,Écrire à,1,ok,,0.7978
adrénaline,,,,Hormone du stress,1,ok,,0.7309
adultère,,,,Relation extraconjugale,1,ok,,0.8242
adultération,,,,Altération frauduleuse,1,ok,,0.6940
advenir,,,,"Arriver, se produire",1,ok,,0.7908
adverse,,,,Négatif et préjudiciable,1,ok,,0.6594
adénocarcinome,,,,Cancer des glandes,1,ok,,0.7002
adéquatement,,,,Convenablement,1,ok,,0.7592
affaiblir,,,,Altérer,1,ok,,0.7541
affaiblissement,,,,Diminution progressive,1,ok,,0.8356
affaire,,,,Dossier judiciaire,1,ok,,0.6626
affect,,,,Toucher,1,ok,,0.6597
affectataire,,,,Destinataire désigné,1,ok,,0.6566
affectation,,,,Destination temporaire,1,ok,,0.6826
affectivité,,,,Sensibilité émotionnelle,1,ok,,0.8876
