lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
abaisser,verbe,,,Diminuer,1,ok,,0.7625
abandonnement,nom,,,Cessation,1,ok,,0.6840
abattement,nom,,,Érosion du moral,1,ok,,0.6648
abdiquer,verbe,,,Céder,1,ok,,0.6764
abdomen,nom,,,Ventre de l'homme,1,ok,,0.6991
abeille,nom,,,Insecte volant,1,ok,,0.6563
ablation,nom,,,Résection chirurgicale,1,ok,,0.8375
abnégation,nom,,,Dévouement,1,ok,,0.7154
abolir,verbe,,,Supprimer,1,ok,,0.7127
abolissement,nom,,,Suppression,1,ok,,0.8090
abolition,nom,,,Suppression,1,ok,,0.8079
abolitionnisme,nom,,,Opposition à l'esclavage,1,ok,,0.7777
abominable,adj,,,Effroyable,1,ok,,0.8786
abomination,nom,,,Horreur suprême,1,ok,,0.7997
abonnement,nom,,,Action de,1,ok,,0.7970
abonné,nom,,,Fidèle,1,ok,,0.9210
abordage,nom,,,Action de,1,ok,,0.7438
aborder,verbe,,,Approcher,1,ok,,0.7458
about,nom,,,Li,1,ok,,1.0000
aboutissant,nom,,,Point final,1,ok,,0.6733
abracadabrant,adj,,,Étonnant et,1,ok,,0.6751
abri,nom,,,Protection,1,ok,,0.9998
abrogation,nom,,,Suppression d'un,1,ok,,0.7507
abréviation,nom,,,Sigle,1,ok,,0.8731
absence,nom,,,Manque,1,ok,,1.0000
absolu,adj,,,Total,1,ok,,1.0000
absolutisation,nom,,,Exagération d'un principe,1,ok,,0.7304
absorption,nom,,,Action de,1,ok,,0.6918
absurdité,nom,,,Énormité,1,ok,,0.7888
abus,nom,,,Usage,1,ok,,0.6881
accabler,verbe,,,Oppresser,1,ok,,0.6634
accaparement,nom,,,Action de,1,ok,,0.7338
accentuation,nom,,,Emphase vocale,1,ok,,0.6846
accentuer,verbe,,,Renforcer,1,ok,,0.7620
acceptabilité,nom,,,Recevabilité,1,ok,,0.6607
acceptation,nom,,,Recognition,1,ok,,0.6793
acception,nom,,,Sens,1,ok,,0.7444
accessoire,adj,,,Secondaire,1,ok,,0.6671
accident,nom,,,Choc inopiné,1,ok,,0.6504
acclamation,nom,,,Hommage,1,ok,,0.7329
accommodable,adj,,,Modifiable,1,ok,,0.7134
accommodateur,adj,,,Conciliant,1,ok,,0.7117
accommoder,verbe,,,Assaisonner,1,ok,,0.7222
accompagner,verbe,,,Escorter,1,ok,,0.7021
accord,nom,,,Entente,1,ok,,0.7508
accouchement,nom,,,Naissance d'un enfant,1,ok,,0.7854
accoutumance,nom,,,État de,1,ok,,0.7016
accroche,nom,,,Retenue,1,ok,,0.6815
accréditement,nom,,,Recognition officielle,1,ok,,0.6671
accréditer,verbe,,,Certifier,1,ok,,0.6790
accu,nom,,,Réceptacle d'énergie,1,ok,,0.7257
accueil,nom,,,Réception,1,ok,,0.6981
acculturation,nom,,,Intégration culturelle,1,ok,,0.7242
accumulateur,nom,,,Réservoir d'énergie,1,ok,,0.7652
accumuler,verbe,,,Amasser,1,ok,,0.8012
accusation,nom,,,Action de,1,ok,,0.6553
accusé,nom,,,Mise,1,ok,,0.6742
accès,nom,,,Entrée,1,ok,,1.0000
accéléromètre,nom,,,Capteur de mouvement,1,ok,,0.7012
acharnement,nom,,,Persévérance,1,ok,,0.7289
achat,nom,,,Action de,1,ok,,0.7968
acheminement,nom,,,Transport,1,ok,,0.6611
acidité,nom,,,Richesse en acid,1,ok,,0.7330
acier,nom,,,Métal,1,ok,,1.0000
acquisition,nom,,,Action de,1,ok,,0.7980
acquit,nom,,,Ob,1,ok,,0.6972
acquittement,nom,,,Libération,1,ok,,0.7016
acrocéphalie,nom,,,Anomalie du crâne,1,ok,,0.7400
acteur,nom,,,Artiste du,1,ok,,0.8110
actinomycète,nom,,,Bactérie filamenteuse,1,ok,,0.7032
action,nom,,,Mouvement,1,ok,,1.0000
actionnaire,nom,,,Détenteur de parts,1,ok,,0.7280
actionnement,nom,,,Mise,1,ok,,0.7552
activation,nom,,,Mise,1,ok,,0.6568
activer,verbe,,,M mettre,1,ok,,0.6650
